Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,Revenue_int
3,63.4,0,0.0,10,70.93333333,0.0,0.016666667,0.0,0.0,2,2,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1,43.2718321786632,0,0.0,24,772.0653481751326,0.001618150649355738,0.028338404958453363,13.021773650179183,0.0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,112.9,0,0.0,32,505.55,0.0,0.003225806,0.0,0.0,2,2,6,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3,284.0,0,0.0,33,2270.75,0.0,0.010840336,0.0,0.0,2,2,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6,175.0,0,0.0,6,262.0,0.0,0.018181818,0.0,0.0,1,1,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,90.0,0,0.0,31,2581.208333,0.025,0.032986111,0.0,0.4,3,2,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,3,19.0,0.0,0.066666667,0.0,0.0,2,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.0,0,5.624555709476186,10,674.0834150056698,0.0,0.018181818,57.11896529999408,0.0,1,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,55.45525230310787,0,0.0,93,5970.791450222211,0.0023826309781654702,0.012467752577730246,36.2478911978674,0.0,2,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
13,313.0909091,4,516.0,132,3083.050977,0.001494396,0.009733401,8.868449011,0.0,2,5,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,47.876500925929506,0,8.335322274380616,123,3648.3348044389572,0.005970141084454839,0.013026096647884781,14.286368722059368,0.0,1,2,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,88.14626131283619,0,12.149572337592929,77,4058.4309284248206,0.00030667440537150193,0.007723445714217913,19.747543231897435,0.0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,828.0564240066284,0,7.583079103460205,15,899.7194003359575,0.0,0.018207599811688714,31.557140671351824,0.0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,3,2,1,11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
5,68.01428571,1,21.2,63,1033.206667,0.0,0.009068627,0.0,0.0,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2,89.90247847653002,0,3.631683458564496,263,8581.422978820829,0.006207601855476708,0.022764264821372813,0.0,0.0,1,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
9,292.3,0,0.0,117,1953.537512,0.002892562,0.007295031,2.767055125,0.0,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,12,311.21446518644626,0.004386793487400213,0.012148371202024524,16.75468735307511,0.0,2,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,243.58578394602523,2,152.18781993084886,29,507.23226916647644,0.0,0.012999507612134488,28.651498167019795,0.0,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,61.55190068997408,0,0.0,18,390.7520164755258,0.017606144482115012,0.031234259243190128,10.739121044540848,0.0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,7,1544.75,0.014285714,0.033333333,0.0,0.0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4,92.75,0,0.0,9,108.25,0.0,0.021428571,0.0,0.0,2,2,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0.0,0,0.0,10,133.8333333,0.0,0.020779221,0.0,0.4,3,2,4,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,1.4795128940631388,0,0.0,22,684.851044497461,0.013046459738962754,0.02767186975793155,13.924568498780001,0.0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,30,950.8333333,0.006666667,0.02,0.0,0.0,2,5,8,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,15,176.5,0.04,0.12,0.0,0.0,2,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,5.0,1,70.5,125,3507.010877,0.005645161,0.013874153,0.0,0.0,4,1,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,15,475.6666667,0.013333333,0.013333333,0.0,0.0,1,1,3,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0.0,0,0.0,14,875.0,0.0,0.014285714,0.0,0.0,1,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.0,2,148.5,72,2271.553571,0.002702703,0.017905405,0.0,0.0,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
