Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Page_Product_Interaction,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,PageValues_Binned_Zero,PageValues_Binned_Positive,Revenue_int
11,201.5999651736483,2,128.41891773991367,104,3807.576962036883,0.007989496739879014,0.012931556993469482,27.282829363969107,0.0,3,2,5,7,1,2843.7496996566806,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,49.334741841024766,1,52.5103603408606,61,1700.3648345822355,0.0,0.0034588311925586902,119.0172504642893,0.0,2,1,3,2,0,6627.288920514064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,13.1,0,0.0,111,4208.752099,0.003477744,0.015856149,0.0,0.0,2,2,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
2,24.2,0,0.0,46,1376.3,0.008163265,0.03537415,6.012671082,0.0,2,4,3,1,0,276.582869772,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0,0.0,0,0.0,12,437.4274207577238,0.02113158599050144,0.03766383830991611,11.680364985844228,0.1853077530727401,2,2,1,4,0,135.21846152328095,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
8,394.05840250164357,0,25.545072733247135,26,953.3526836975619,0.000825859495617667,0.0035255954985661704,0.6216813507785535,0.0,1,7,1,5,0,14.298671067906731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,2,18.0,0.0,0.1,0.0,0.0,2,2,2,6,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,11,272.0,0.0,0.016666667,0.0,0.8,2,2,4,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,6,2,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,10.0,0,0.0,23,271.5785714,0.0,0.008333333,0.0,0.0,2,2,4,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,23,383.0,0.031818182,0.047575758,0.0,0.0,1,1,1,4,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,5.16848309099244,0,0.0,18,871.2959150734686,0.0,0.011917304460883276,38.480978309085245,0.0,2,2,4,9,0,690.4805153171687,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,82.2418101079993,0,0.0,20,742.403258238815,0.012073679411733464,0.03469684941200812,16.437162974392653,0.0,2,2,2,5,0,317.0621150742281,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,27.5,0,0.0,37,1673.593939,0.001851852,0.040162037,0.0,0.0,2,4,3,10,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,245.02697281868828,2,378.8734942547217,29,1042.5641314620402,0.004422172560484743,0.008250272786802086,9.455124348446443,0.0,2,2,1,10,0,281.945530633445,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,193.34898250275432,0,0.0,24,1189.8614035279486,0.0,0.006399184700480403,37.890857115623184,0.5317151169861148,2,9,1,3,0,936.8892804690101,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,90.08096209413486,0,0.0,34,1441.365287720643,0.004901239598476815,0.026136153331390508,4.7527901798804635,0.0,2,2,2,10,0,157.8189389647572,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,95.30432095602222,1,13.759790516565578,35,922.3747204219491,0.008862988883329963,0.016183008961048514,4.682864715673569,0.0,3,2,2,7,1,129.3380356207146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,23,997.3142857,0.0,0.039130435,0.0,0.0,1,1,3,15,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1,58.04124343450067,0,0.0,20,1078.050856883995,0.0,0.00373794428570694,22.824096185576984,0.0,2,2,7,1,0,452.63929648052545,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,38.213979664216055,0,0.0,34,1053.7646293350933,0.0024456946985098272,0.012805711837313728,33.97252279648944,0.0,2,1,2,2,0,926.6321507635419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,4,93.0,0.0,0.1,0.0,0.0,2,2,9,6,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
6,302.0,0,0.0,18,834.6666667,0.004761905,0.021269841,0.0,0.0,1,1,1,9,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1,70.91983228851556,0,0.0,16,579.0445147873307,0.0,0.005561620493033612,33.64391748034875,0.0,1,1,1,4,0,528.545285927513,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0.0,0,0.0,48,1249.1134159964886,0.0,0.00815442666158886,50.25442264821705,0.0,2,9,1,2,0,2392.5647187832046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,46,2425.083333,0.010869565,0.027681159,0.0,0.6,1,1,3,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,7,93.66666667,0.028571429,0.04,0.0,0.0,1,1,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2,69.99471913400738,0,0.0,40,1465.4826429516904,0.0026066794189015083,0.004988770779179207,48.075029603107225,0.0,2,2,4,2,0,1924.805772787255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
